Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
15dm-100gfn-5peh,25-34,Cold Symptoms,summer,3.0,1.0,Male,5.0
abatacept (with maltose) solution, reconstituted (recon soln),25-34,Rheumatoid Arthritis,summer,3.0,3.0,Male,3.0
abraxane vial,55-64,Breast Cancer that has Spread to Another Part of the Body,fall,4.0,4.0,Female,5.0
abreva cream,13-18,Cold Sore,winter,5.0,4.5,Female,4.0
absorica,25-34,Severe Difficult to Treat Nodular Acne,spring,1.0,1.0,Female,1.0
acai capsule,25-34,Other,fall,3.0,3.0,Female,3.0
acarbose,25-34,Type 2 Diabetes Mellitus,fall,5.0,5.0,Female,5.0
acetaminophen,19-24,Head Pain,winter,4.38,3.46,Female,3.23
acetaminophen suppository, rectal,25-34,Other,winter,2.0,2.0,Male,2.0
acetaminophen-codeine,19-24,Pain,fall,3.8,3.6,Female,3.4
acetazolamide,13-18,Pseudotumor Cerebri,fall,3.0,3.0,Female,4.5
acetylcysteine 100 mg/ml (10 %) solution,19-24,An Increase in the Thickness of Lung Secretions,fall,5.0,5.0,Male,5.0
acidophilus chewable tablet,25-34,Diarrhea,spring,5.0,5.0,Female,5.0
acidophilus tablet,3-6,Diarrhea,summer,5.0,5.0,Male,5.0
aciphex,25-34,Symptoms Accompanying Esophageal Reflux of Stomach Acid,fall,4.0,4.17,Female,4.33
acitretin,25-34,Severe Psoriasis that is Resistant to Treatment,winter,3.0,1.0,Male,1.0
acneclear gel,25-34,Acne,fall,5.0,5.0,Female,5.0
acthar 80 unit/ml injection gel corticotropins,13-18,Asthma,winter,3.0,4.0,Female,4.0
actidose-aqua,25-34,Other,summer,3.0,2.0,Female,2.0
actoplus met,55-64,Type 2 Diabetes Mellitus,fall,4.0,4.0,Female,4.0
actos,25-34,Type 2 Diabetes Mellitus,spring,3.8,3.2,Male,3.4
adderall,25-34,Attention Deficit Disorder with Hyperactivity,fall,4.02,3.84,Female,3.95
adderall xr,25-34,Attention Deficit Disorder with Hyperactivity,fall,4.39,4.17,Female,4.24
adipex-p,25-34,Overweight,fall,4.31,4.24,Female,4.14
adrenalin chloride vial,25-34,Life Threatening Allergic Reaction,spring,1.0,1.0,Female,4.0
advair diskus blister, with inhalation device,25-34,Asthma,fall,5.0,4.78,Female,4.78
advate vial,19-24,Bleeding in Hemophilia A,fall,5.0,5.0,Male,5.0
advil,19-24,Rheumatoid Arthritis,fall,4.5,4.0,Female,3.5
advil cold & sinus,13-18,Sinus Headache,winter,5.0,5.0,Female,5.0
advil migraine,25-34,Migraine Headache,winter,5.0,5.0,Female,5.0
adzenys xr-odt,19-24,Attention Deficit Disorder with Hyperactivity,fall,5.0,5.0,Female,5.0
afrezza cartridge with inhaler,25-34,Diabetes,spring,1.0,1.0,Female,1.0
afrin spray, non-aerosol,25-34,Stuffy Nose,fall,4.0,4.0,Male,5.0
aftera,25-34,Postcoital Contraception,summer,4.5,4.0,Female,4.5
alba-derm cream,25-34,Other,summer,5.0,5.0,Female,5.0
albenza,25-34,Skin Lesion caused by Worms,summer,5.0,5.0,Female,5.0
albuterol sulfate,3-6,Bronchospasm,winter,3.0,3.5,Male,3.0
albuterol sulfate 2.5 mg/0.5 ml solution for nebulization,3-6,Asthma,fall,4.5,3.0,Female,3.0
albuterol sulfate 90 mcg/actuation breath activated powder inhaler,3-6,Asthma,fall,4.5,3.0,Female,3.0
albuterol sulfate hfa aerosol with adapter beta-adrenergic agents short-acting (inhaled),3-6,Asthma,fall,4.5,3.0,Female,3.0
albuterol sulfate tablet,3-6,Bronchospasm,winter,3.0,3.5,Male,3.0
albuterol sulfate tablet, extended release 12 hr,3-6,Bronchospasm,winter,3.0,3.5,Male,3.0
albuterol sulfate vial for nebulizer beta-adrenergic agents short-acting (inhaled),3-6,Asthma,fall,4.5,3.0,Female,3.0
aleve,13-18,Fever,spring,5.0,4.0,Female,4.0
alka-seltzer plus-d,19-24,Cough,spring,5.0,5.0,Female,5.0
all day allergy-d,25-34,Other,spring,3.0,3.0,Female,5.0
allegra allergy,25-34,Inflammation of the Nose due to an Allergy,fall,5.0,5.0,Male,5.0
allegra allergy tablet antihistamines,25-34,Inflammation of the Nose due to an Allergy,fall,5.0,5.0,Male,5.0
allegra-d 12 hour,19-24,Seasonal Runny Nose,fall,5.0,5.0,Female,5.0
allegra-d 24 hour,13-18,Seasonal Runny Nose,summer,4.0,4.0,Male,4.0
allergy,25-34,Other,summer,5.0,4.0,Female,3.0
allergy tablet,25-34,Itching,spring,5.0,5.0,Male,5.0
alli,25-34,Overweight,fall,5.0,4.0,Female,4.0
alprazolam,25-34,Repeated Episodes of Anxiety,fall,4.24,3.86,Female,3.86
alprazolam concentrate,25-34,Repeated Episodes of Anxiety,fall,4.24,3.86,Female,3.86
alprazolam er,25-34,Repeated Episodes of Anxiety,fall,4.24,3.86,Female,3.86
alprazolam intensol,25-34,Panic Disorder,winter,5.0,5.0,Female,5.0
