Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
15dm-100gfn-5peh,25-34,Cold Symptoms,summer,ME,NE,Male,VE
abraxane vial,55-64,Breast Cancer that has Spread to Another Part of the Body,fall,E,E,Female,VE
abreva cream,55-64,Cold Sore,winter,VE,E,Female,E
absorica,25-34,Severe Difficult to Treat Nodular Acne,spring,NE,NE,Female,NE
acai capsule,25-34,Other,fall,ME,ME,Female,ME
acarbose,25-34,Type 2 Diabetes Mellitus,fall,VE,VE,Female,VE
acetaminophen,19-24,Head Pain,winter,E,ME,Female,ME
acetaminophen suppository, rectal,25-34,Other,winter,SE,SE,Male,SE
acetaminophen-codeine,19-24,Pain,fall,ME,ME,Female,ME
acetazolamide,13-18,Altitude Sickness,fall,ME,ME,Female,E
acetylcysteine 100 mg/ml (10 %) solution,19-24,An Increase in the Thickness of Lung Secretions,fall,VE,VE,Male,VE
acidophilus chewable tablet,25-34,Diarrhea,spring,VE,VE,Female,VE
acidophilus tablet,3-6,Diarrhea,summer,VE,VE,Male,VE
aciphex,25-34,Other,fall,E,E,Female,E
acitretin,25-34,Severe Psoriasis that is Resistant to Treatment,winter,ME,NE,Male,NE
acneclear gel,25-34,Acne,fall,VE,VE,Female,VE
acthar 80 unit/ml injection gel corticotropins,13-18,Asthma,winter,ME,E,Female,E
actidose-aqua,25-34,Other,summer,ME,SE,Female,SE
actoplus met,55-64,Type 2 Diabetes Mellitus,fall,E,E,Female,E
actos,25-34,Type 2 Diabetes Mellitus,spring,ME,ME,Male,ME
adderall,25-34,Attention Deficit Disorder with Hyperactivity,fall,E,ME,Female,ME
adderall xr,25-34,Attention Deficit Disorder with Hyperactivity,fall,E,E,Female,E
adipex-p,25-34,Overweight,fall,E,E,Female,E
adrenalin chloride vial,25-34,Life Threatening Allergic Reaction,spring,NE,NE,Female,E
advair diskus blister, with inhalation device,25-34,Asthma,fall,VE,E,Female,E
advate vial,19-24,Bleeding in Hemophilia A,fall,VE,VE,Male,VE
advil,19-24,Rheumatoid Arthritis,fall,E,E,Female,ME
advil cold & sinus,13-18,Sinus Headache,winter,VE,VE,Female,VE
advil migraine,25-34,Migraine Headache,winter,VE,VE,Female,VE
