Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
15dm-100gfn-5peh,25-34,Cold Symptoms,summer,ME,NE,Male,VE
abraxane vial,55-64,Breast Cancer that has Spread to Another Part of the Body,fall,E,E,Female,VE
abreva cream,13-18,Cold Sore,winter,VE,VE,Female,E
absorica,25-34,Severe Difficult to Treat Nodular Acne,spring,NE,NE,Female,NE
acai capsule,25-34,Other,fall,ME,ME,Female,ME
acarbose,25-34,Type 2 Diabetes Mellitus,fall,VE,VE,Female,VE
acetaminophen,19-24,Head Pain,winter,VE,E,Female,E
acetaminophen suppository, rectal,25-34,Other,winter,SE,SE,Male,SE
acetaminophen-codeine,25-34,Pain,fall,E,E,Female,E
acetazolamide,13-18,Altitude Sickness,fall,ME,ME,Female,VE
acetylcysteine 100 mg/ml (10 %) solution,19-24,An Increase in the Thickness of Lung Secretions,fall,VE,VE,Male,VE
acidophilus chewable tablet,25-34,Diarrhea,spring,VE,VE,Female,VE
acidophilus tablet,3-6,Diarrhea,summer,VE,VE,Male,VE
aciphex,25-34,Medication Treatment for Healing Gastroesophageal Reflux,fall,E,VE,Female,VE
acitretin,25-34,Severe Psoriasis that is Resistant to Treatment,winter,ME,NE,Male,NE
acneclear gel,25-34,Acne,fall,VE,VE,Female,VE
acthar 80 unit/ml injection gel corticotropins,13-18,Asthma,winter,ME,E,Female,E
actidose-aqua,25-34,Other,summer,ME,SE,Female,SE
actoplus met,55-64,Type 2 Diabetes Mellitus,fall,E,E,Female,E
actos,25-34,Type 2 Diabetes Mellitus,spring,E,E,Male,E
adderall,25-34,Attention Deficit Disorder with Hyperactivity,fall,VE,E,Female,E
adderall xr,25-34,Attention Deficit Disorder with Hyperactivity,fall,VE,VE,Female,VE
adipex-p,25-34,Overweight,fall,VE,VE,Female,VE
adrenalin chloride vial,25-34,Life Threatening Allergic Reaction,spring,NE,NE,Female,E
advair diskus blister, with inhalation device,25-34,Asthma,fall,VE,VE,Female,VE
advate vial,19-24,Bleeding in Hemophilia A,fall,VE,VE,Male,VE
advil,25-34,Rheumatoid Arthritis,summer,VE,E,Male,E
advil cold & sinus,13-18,Other,winter,VE,VE,Male,VE
